"","year","bin","focus","position","dominance_pattern"
"1","2021",11,0.301972706217261,0.301101227705656,"bullying"
"2","2021",12,0.33698041355044,0.273089828309817,"downward heuristic"
"3","2021",13,0.248413712850622,0.235846839224557,"downward heuristic"
"4","2021",14,0.324007139202423,0.403044999239311,"bullying"
"5","2021",15,0.318807280941857,0.401935857395452,"bullying"
"6","2021",16,0.352963223117761,0.420937726744399,"bullying"
"7","2021",17,0.268855770063321,0.216905898627811,"downward heuristic"
"8","2021",18,0.181242418615192,0.235031517859315,"bullying"
"9","2021",19,0.34502748939323,0.212794569516521,"downward heuristic"
"10","2021",20,0.273761610703123,0.216169890698144,"downward heuristic"
"11","2021",21,0.163838700828199,0.141626723269674,"downward heuristic"
"12","2021",22,0.18683788477263,0.235308336555384,"bullying"
